tweet,date
"RT @Camefrom2190: Do you think that superintelligence will enslave human race?

@LaurenRow5 @marc_benton @Manic_Marge @iliketeslas @MilMile…",Tue Apr 20 23:14:46 +0000 2021
@TMobile @Tesla I use only containers that are produced from recycled plastics or stainless steel. I don't use plas… https://t.co/5lhHni7imr,Tue Apr 20 23:14:43 +0000 2021
"@TMobile @Tesla RECYCLE for sure...We conserve water, and use natural blue cleaning supplies.  #TMobileTuesdays #contest #TMobile",Tue Apr 20 23:14:43 +0000 2021
"RT @itsALLrisky: .@ElonMusk is an inspiration to us all

- Tesla is saving lives and the Earth
- SpaceX is making life multi-planetary 
- N…",Tue Apr 20 23:14:41 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:14:40 +0000 2021
"RT @AustinTeslaClub: Tesla team progress! 
Another rockin’ day at Giga Texas on “Elon Day”!  #ElonMuskDay 
📷 🚁 @peterdog15 https://t.co/DDy…",Tue Apr 20 23:14:40 +0000 2021
@TMobile @Tesla Earth day is my birthday! Win! win... always go and pick up trash near our local river banks on my walk #TMobileTuesdays,Tue Apr 20 23:14:39 +0000 2021
@TMobile @Tesla Driving my car less #TMobileTuesdays + #contest,Tue Apr 20 23:14:39 +0000 2021
"RT @ChairwomanDoge: Hey @elonmusk,

When can I buy a @Tesla with #DogeCoin? 

Asking for a friend..

Yours truly,
#DogeArmy",Tue Apr 20 23:14:39 +0000 2021
@TMobile @Tesla I help my elderly grandmothers make plant their gardens and reduce reuse recycle wooooooooo 🌎 #TMobileTuesdays + #contest 🌱💧,Tue Apr 20 23:14:39 +0000 2021
"RT @dogeclimber: “If you want to find the secrets of the universe, look to #Dogecoin.”

- Nikola Tesla, 1915",Tue Apr 20 23:14:38 +0000 2021
"@TMobile @Tesla i’m doing one sustainable thing a month - this month is sustainable bags for the family!!

#TMobileTuesdays + #contest 🌱💧☁",Tue Apr 20 23:14:38 +0000 2021
Lets raise this shit. @elonmusk @realamberheard @Coolio @reddit @AdamSandler lets raise this stock. Turn off the st… https://t.co/8RXFLTHIXw,Tue Apr 20 23:14:38 +0000 2021
"@TMobile @Tesla Switched to LED lighting mostly, recycling all home refuse",Tue Apr 20 23:14:36 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 23:14:36 +0000 2021
RT @elonmusk: Tesla AI/Autopilot engineering is awesome! Making excellent progress solving real-world AI.,Tue Apr 20 23:14:36 +0000 2021
@TMobile @Tesla Donated to plant trees via many Indian organizations. Tried to use minimum plastics. #TMobileTuesdays #contest,Tue Apr 20 23:14:34 +0000 2021
"@Iheartcumbia @CBSLA Racist  , I don’t understand you . My suggestion is you go take a course in ESL. Than read con… https://t.co/HhyXNRAgpV",Tue Apr 20 23:14:33 +0000 2021
"RT @ChairwomanDoge: Hey @elonmusk,

When can I buy a @Tesla with #DogeCoin? 

Asking for a friend..

Yours truly,
#DogeArmy",Tue Apr 20 23:14:33 +0000 2021
"RT @ChairwomanDoge: Hey @elonmusk,

When can I buy a @Tesla with #DogeCoin? 

Asking for a friend..

Yours truly,
#DogeArmy",Tue Apr 20 23:14:32 +0000 2021
"RT @TSLAFanMtl: Money talks.

Imagine making a list of the top 10 electric cars and Tesla not even making the list.

🤦‍♂️

It's so ridiculo…",Tue Apr 20 23:14:31 +0000 2021
"@TMobile @Tesla Donate, recycle snd buy doge #TMobileTuesdays #contest",Tue Apr 20 23:14:29 +0000 2021
@TMobile @Tesla Reducing Reusing and Recycling everyday!  #TMobileTuesdays #contest 🌱💧☁,Tue Apr 20 23:14:29 +0000 2021
"RT @Model3Owners: Happy #ElonMuskDay !!!
@elonmusk thanks for everything you do. Your smiles, memes and sense of humor make you a fun CEO t…",Tue Apr 20 23:14:28 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:14:27 +0000 2021
@TMobile @Tesla I try to recycle all plastic and we sometimes get things in reusable glass jars instead of plastic.… https://t.co/ZWyvkhSdBn,Tue Apr 20 23:14:27 +0000 2021
RT @njiang49296945: Today I completed Day 36 of #100DaysOfCode. I created a stock project that alerts me everyday if Tesla's stock increase…,Tue Apr 20 23:14:26 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 23:14:25 +0000 2021
@TMobile @Tesla At the store I work for I make sure everyone separates the garbage from the recycling. I personally… https://t.co/nMT5gmN8iI,Tue Apr 20 23:14:24 +0000 2021
@TMobile @Tesla I’m the only person on my block who recycles. I should be the only one on the block with a Tesla #TMobileTuesdays #contest,Tue Apr 20 23:14:24 +0000 2021
"RT @itsALLrisky: This #DogeDay is dedicated to the man, the myth, the legend, the Technoking of Tesla, the Imperator of Mars, Destroyer of…",Tue Apr 20 23:14:23 +0000 2021
Tesla to launch self inspection over services in China https://t.co/ZSC3ItLVY8,Tue Apr 20 23:14:23 +0000 2021
@TMobile @Tesla #TMobileTuesdays #contest #EarthDay @TMobile I wanted to get a Tesla to save gas and save the envir… https://t.co/KpBFIxyoZq,Tue Apr 20 23:14:22 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 23:14:20 +0000 2021
@TMobile @Tesla I’m planting a tree for earth day. I’ve also started to save my medication bottles and recycle them… https://t.co/1uRD0aC99M,Tue Apr 20 23:14:20 +0000 2021
@kvandenhaute @soareyousure @ReclusiveEagle @hey_its_kiani @MKBHD Still doesn’t change the fact that a tesla is one… https://t.co/sViMe6GSWq,Tue Apr 20 23:14:18 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 23:14:18 +0000 2021
@TMobile @Tesla #TMobileTuesdays + #contest I recycle and re-purpose everything I can like glass jars shopping bags… https://t.co/kNYTcV7shF,Tue Apr 20 23:14:18 +0000 2021
RT @elonmusk: Tesla with Autopilot engaged now approaching 10 times lower chance of accident than average vehicle,Tue Apr 20 23:14:17 +0000 2021
"@TMobile @Tesla I turn off the lights when ever I’m not using or need it, I don’t let my water run, I pick up try w… https://t.co/VEFrTQe1mm",Tue Apr 20 23:14:17 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 23:14:16 +0000 2021
"RT @itsALLrisky: This #DogeDay is dedicated to the man, the myth, the legend, the Technoking of Tesla, the Imperator of Mars, Destroyer of…",Tue Apr 20 23:14:15 +0000 2021
RT @njiang49296945: Today I completed Day 36 of #100DaysOfCode. I created a stock project that alerts me everyday if Tesla's stock increase…,Tue Apr 20 23:14:15 +0000 2021
"@TMobile @Tesla Recycling cans and bottles, reusing water for irrigation #TMobileTuesdays + #contest 🌱💧☁",Tue Apr 20 23:14:14 +0000 2021
RT @njiang49296945: Today I completed Day 36 of #100DaysOfCode. I created a stock project that alerts me everyday if Tesla's stock increase…,Tue Apr 20 23:14:13 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:14:13 +0000 2021
@TMobile @Tesla I recycle ♻️,Tue Apr 20 23:14:11 +0000 2021
"@latimes @latimes Were you sleeping under a rock or smoked too many joints?

@Tesla must sue most media outlets for false reporting.",Tue Apr 20 23:14:10 +0000 2021
"@TMobile @Tesla #TMobileTuesdays + #contest I installed solar, drive a LEAF and will participate in Drive Electric Earth Day this weekend.",Tue Apr 20 23:14:10 +0000 2021
RT @njiang49296945: Today I completed Day 36 of #100DaysOfCode. I created a stock project that alerts me everyday if Tesla's stock increase…,Tue Apr 20 23:14:09 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 23:14:08 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 23:14:08 +0000 2021
@TMobile @Tesla Not just because it’s earth day but for the last 4 years I don’t use plastic bags all I use is my reusable bags,Tue Apr 20 23:14:08 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:14:07 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:14:06 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:14:06 +0000 2021
@TMobile @Tesla Sign up for E bills Save the trees,Tue Apr 20 23:14:06 +0000 2021
@TMobile @Tesla tryna win a tesla #TMobileTuesdays #contest,Tue Apr 20 23:14:05 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:14:04 +0000 2021
@TMobile @Tesla We added an extra trash can for recyclables. We have switched to glass containers as much as possib… https://t.co/vTPNsyYnJ2,Tue Apr 20 23:14:04 +0000 2021
@TMobile @Tesla I made a recycling bin at my navy job and promote recycling of bottles and plastics. Separate cardb… https://t.co/52mjmycR7t,Tue Apr 20 23:14:03 +0000 2021
@TMobile @Tesla While going outside I keep my mask on and I keep my social distancing to protect myself and everyon… https://t.co/bfrP4cYoEN,Tue Apr 20 23:14:03 +0000 2021
@TMobile @Tesla i only use disposable masks when it’s an emergency.. pls let me have the tesla.,Tue Apr 20 23:14:03 +0000 2021
"RT @ChairwomanDoge: Hey @elonmusk,

When can I buy a @Tesla with #DogeCoin? 

Asking for a friend..

Yours truly,
#DogeArmy",Tue Apr 20 23:14:02 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:14:01 +0000 2021
"RT @itsALLrisky: .@ElonMusk is an inspiration to us all

- Tesla is saving lives and the Earth
- SpaceX is making life multi-planetary 
- N…",Tue Apr 20 23:13:58 +0000 2021
RT @kimpaquette: Today is #ElonMuskDay and I just wanted to thank him for the opportunity to test #FSDBeta - #Tesla is trying to make drivi…,Tue Apr 20 23:13:58 +0000 2021
"@Tesla @elonmusk Hello, I work in the field of graphics and I used to work on the computer, but the computer broke… https://t.co/quB1AZyU6o",Tue Apr 20 23:13:57 +0000 2021
@TradesTrey @Tesla @elonmusk I’ll take mine in AMC red please,Tue Apr 20 23:13:56 +0000 2021
"@ChairwomanDoge @elonmusk @Tesla @elonmusk about #dogecoin 
#dogecoinday420
elonmusk saying about #dogecoin 
Watch… https://t.co/NwqxObH1FT",Tue Apr 20 23:13:54 +0000 2021
"RT @ChairwomanDoge: Hey @elonmusk,

When can I buy a @Tesla with #DogeCoin? 

Asking for a friend..

Yours truly,
#DogeArmy",Tue Apr 20 23:13:51 +0000 2021
"@TMobile @Tesla I am recycling, avoid using plastic bags, picking up any trash I see when I go to the park or camping... #TMobileTuesdays",Tue Apr 20 23:13:51 +0000 2021
"@TMobile @Tesla We’re big on camping and fishing, so we always leave any area we visited cleaner than we found it.… https://t.co/D6xegxoyXQ",Tue Apr 20 23:13:51 +0000 2021
"@TMobile @Tesla #TMobileTuesdays #contest I’ll become vegetarian, less carbon footprint",Tue Apr 20 23:13:50 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:13:49 +0000 2021
@TMobile @Tesla Staying away from one-use and re-usable plastic bags and containers! #TMobileTuesdays #contest,Tue Apr 20 23:13:49 +0000 2021
RT @JohnnaCrider1: Tesla fam I need some help. Louisiana is trying to get rid of our ONLY Tesla service and we just got it in 2019/2020.…,Tue Apr 20 23:13:48 +0000 2021
TX fire chief slams inaccurate Tesla crash coverage with firsthand details on Model S fire | TESLARATI… https://t.co/Y6sCSN8yVe,Tue Apr 20 23:13:48 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 23:13:47 +0000 2021
RT @adriandean1977: @Investingcom Why does everyone always have to attack Tesla? There are plenty of cars out there wrecking daily. The man…,Tue Apr 20 23:13:47 +0000 2021
@TMobile @Tesla I have changed all my light bulbs to the new energy saving bulbs and I am VERY VERY STRICT on recyc… https://t.co/nsznjMKNXU,Tue Apr 20 23:13:46 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:13:46 +0000 2021
"RT @melaniemadri: DOGE IN A TESLA 🚘🐕✨

@elonmusk @tesla https://t.co/iwedZYhScv",Tue Apr 20 23:13:45 +0000 2021
@TMobile @Tesla Trying to minimize all electric usage. #EarthDay,Tue Apr 20 23:13:44 +0000 2021
@TMobile @Tesla #TMobileTuesdays +#contest #EarthDay @Tesla hook a brother up for riding his bike instead of drivin… https://t.co/78oSCYmq84,Tue Apr 20 23:13:44 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 23:13:43 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:13:42 +0000 2021
@msbellows The initial reports were a complete fabrication. You can’t drive a Tesla without someone in the drivers seat.,Tue Apr 20 23:13:41 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:13:41 +0000 2021
@TMobile @Tesla I’m staying away from driving!,Tue Apr 20 23:13:40 +0000 2021
@ChairwomanDoge @elonmusk @Tesla He wont respond. Too busy selling his doge,Tue Apr 20 23:13:39 +0000 2021
Woman detained for protesting Tesla at Shanghai auto show  link: https://t.co/DhJeuN1c05 #technology #tech… https://t.co/7SQX1WLOUR,Tue Apr 20 23:13:35 +0000 2021
"@alex_avoigt At this point yes, the ⛽️ industry can battle with all makers instead of just Tesla.",Tue Apr 20 23:13:34 +0000 2021
"RT @ShellenbergerMD: And where Tesla’s Gigafactory can make 35 gigawatt-hours of battery capacity each year, the shortfall in Texas during…",Tue Apr 20 23:13:34 +0000 2021
"Do you think that superintelligence will enslave human race?

@LaurenRow5 @marc_benton @Manic_Marge @iliketeslas… https://t.co/DzBOLHVFqB",Tue Apr 20 23:13:33 +0000 2021
@TMobile @Tesla I’m planning to walk more and drive less #TMobileTuesdays #Contest #winning #tsla,Tue Apr 20 23:13:31 +0000 2021
@TMobile @Tesla My family works to recycle the right way and clean all that we recycle so we don’t contaminate the… https://t.co/WVX195qWeI,Tue Apr 20 23:13:31 +0000 2021
RT @JCOviedo6: Notice how neither Tesla nor Musk has issued condolences or apologized or shown any sympathy whatsoever for the 2 people who…,Tue Apr 20 23:13:31 +0000 2021
@TMobile @Tesla Weather at work making deliveries or at the sports bar i pick up bottles and lose papers then put it in the trash.,Tue Apr 20 23:13:31 +0000 2021
"@TMobile @Tesla My wife and I avoid using plastic bags, rideshare whenever we can, and use our home’s AC unit as li… https://t.co/34VQfboOx8",Tue Apr 20 23:13:29 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 23:13:28 +0000 2021
@TMobile @Tesla I have always done my best to recycle what I can and will continue to do so. Additionally a will do… https://t.co/bcZpVeIfl4,Tue Apr 20 23:13:27 +0000 2021
@TMobile @Tesla Just bought an electric lawn mower...... 🥴,Tue Apr 20 23:13:25 +0000 2021
@TMobile @Tesla Reusing any and all plastic meal containers from takeout as much as possible. Reducing amount of pa… https://t.co/SMx2KGcJwF,Tue Apr 20 23:13:23 +0000 2021
RT @CristinaIBalan: And another is commenting how important is the fact that one of the investigators of the accident is a Tesla customer !…,Tue Apr 20 23:13:23 +0000 2021
@TMobile @Tesla Using things made out of recycled materials. Use Solar energy.,Tue Apr 20 23:13:23 +0000 2021
@TMobile @Tesla Recycling,Tue Apr 20 23:13:23 +0000 2021
"@TMobile @Tesla Planting new trees and plants at my home #TMobileTuesdays #contest ☁
🌱
💧",Tue Apr 20 23:13:23 +0000 2021
@TMobile @Tesla Saving books from land fill,Tue Apr 20 23:13:22 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:13:22 +0000 2021
@TMobile @Tesla Recycle,Tue Apr 20 23:13:19 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 23:13:19 +0000 2021
"@soladventur @garyblack00 @TriTexan @thinkabouditt @WholeMarsBlog @bonnienorman @iamtomnash @jpr007 Yes, that's my… https://t.co/0LSZskpxJL",Tue Apr 20 23:13:16 +0000 2021
RT @alex_gayer: My coworkers are talking about the Tesla accident. 😒 None of them know anything about Tesla except what they hear on the ne…,Tue Apr 20 23:13:16 +0000 2021
@TMobile @Tesla I use clean electricity and don't use plastic bags,Tue Apr 20 23:13:15 +0000 2021
@TMobile @Tesla Using my @BritaUSA water bottle! #TMobileTuesdays #contest,Tue Apr 20 23:13:15 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 23:13:15 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:13:14 +0000 2021
"RT @ChairwomanDoge: Hey @elonmusk,

When can I buy a @Tesla with #DogeCoin? 

Asking for a friend..

Yours truly,
#DogeArmy",Tue Apr 20 23:13:13 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 23:13:12 +0000 2021
RT @Avatrode: Once while using AP.. I was anxious to pass a truck and pressed the accelerator and exceeded the speed limit. AP disengaged i…,Tue Apr 20 23:13:12 +0000 2021
"@TMobile @Tesla Bringing reusable straws, silverware and bags with me, having one meatless day a week and using a r… https://t.co/WNWdeKlyVO",Tue Apr 20 23:13:10 +0000 2021
"@TMobile @Tesla I recycle cardboard, cans, and I bike around to do daily errands.
#TMobileTuesdays + #contest",Tue Apr 20 23:13:09 +0000 2021
"@TMobile @Tesla Picking up trash from parks, beaches, and places I visit. Gotta leave it better than you found it o… https://t.co/bnMxCbuKEO",Tue Apr 20 23:13:08 +0000 2021
@TMobile @Tesla I live a vegan lifestyle to drastically reduce my carbon footprint and impact on the animals with w… https://t.co/D8dzxsvQwD,Tue Apr 20 23:13:08 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 23:13:07 +0000 2021
RT @TeslaForThe_Win: ⚠️⚠️⚠️ THIS IS THE MOST IMPORTANT POST ABOUT *THE LIES* CONTINUOUSLY  PERPETUATED AGAINST ELON MUSK AND TESLA BY THE M…,Tue Apr 20 23:13:05 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 23:13:05 +0000 2021
@TMobile @Tesla #TMobileTuesdays #contest  not littering!,Tue Apr 20 23:13:05 +0000 2021
@TMobile @Tesla #TMobileTuesdays #contest planting plants like berries tomatoes and peppers,Tue Apr 20 23:13:04 +0000 2021
RT @Investingcom: *TESLA CEO ELON MUSK SAYS FULL SELF-DRIVING FEATURE NOT BOUGHT FOR CRASHED CAR AND LOGS SHOW AUTOPILOT NOT ENABLED IN CRA…,Tue Apr 20 23:13:03 +0000 2021
"#Tesla #Cybertruck adventures to Liliput, where it meets a giant Squirrel https://t.co/eDTD5S8gkH",Tue Apr 20 23:13:02 +0000 2021
RT @teslaownersSV: Sandy Munro thinks it’s absolutely criminal to stop the advancement of full self driving based on what Tesla is achievin…,Tue Apr 20 23:13:02 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:13:01 +0000 2021
@NatBarber @TMobile @Tesla Brought Tesla stock,Tue Apr 20 23:13:01 +0000 2021
@TMobile @Tesla I recycle and reuse as much as I can! As someone who has very deep spiritual practices rooted into… https://t.co/lUSc8TObhn,Tue Apr 20 23:12:59 +0000 2021
"Hey @elonmusk,

When can I buy a @Tesla with #DogeCoin? 

Asking for a friend..

Yours truly,
#DogeArmy",Tue Apr 20 23:12:58 +0000 2021
@TMobile @Tesla I am a forklift representative and I push my customers to buy electric units to help the environmen… https://t.co/3Fg6ypEXzr,Tue Apr 20 23:12:56 +0000 2021
@TMobile @Tesla Recycle recycle recycle,Tue Apr 20 23:12:56 +0000 2021
RT @PPathole: Have fun with ur Tesla Autopilot 🐶 @elonmusk https://t.co/91n5cSGA4O,Tue Apr 20 23:12:55 +0000 2021
"RT @fortworthchris: We did a deal with Tesla and it created a lot of value - here's how it went down.  

A THREAD:

In 2017, We bought this…",Tue Apr 20 23:12:55 +0000 2021
"@TMobile @Tesla to grow trees, I made sure to donate as much as I could. Thank you for the opportunity to win my dr… https://t.co/ENSeJS3XGS",Tue Apr 20 23:12:54 +0000 2021
"@TMobile @Tesla My wife and I have been using more sustainable everyday items like recycled toilet paper, eco frien… https://t.co/UrkAJWJfDr",Tue Apr 20 23:12:54 +0000 2021
@TMobile @Tesla I walk every day to work,Tue Apr 20 23:12:51 +0000 2021
RT @garyblack00: FUD continues. $TSLA https://t.co/UXJrXcprqc,Tue Apr 20 23:12:50 +0000 2021
@TMobile @Tesla I drive an electric car and I try not to charge during peak hours,Tue Apr 20 23:12:48 +0000 2021
"@MFrunker Like I told her, she confused Tesla for Ford.",Tue Apr 20 23:12:48 +0000 2021
@TMobile @Tesla Reusable straw and utensils for takeout #TMobileTuesdays #contest ♻️,Tue Apr 20 23:12:47 +0000 2021
"@TMobile @Tesla #EARTHDAY #TMobileTuesdays + #contest  Everyday, I enjoy to recycle everything and ensure everyone… https://t.co/meMKYoEuiK",Tue Apr 20 23:12:46 +0000 2021
"@TMobile @Tesla Another important thing that people don’t really think is that important, is to make sure to put yo… https://t.co/WEVOAGKTbA",Tue Apr 20 23:12:46 +0000 2021
@TMobile @Tesla @TMobile I volunteer every weekend and clean the roads off of the streets at a community center,Tue Apr 20 23:12:45 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 23:12:45 +0000 2021
Woman detained for protesting Tesla at Shanghai auto show https://t.co/kBQuYHaoQo https://t.co/XNfbIbMTXb,Tue Apr 20 23:12:45 +0000 2021
"RT @Teslarati: TX fire chief debunks inaccurate Tesla crash coverage with firsthand details on Model S fire
https://t.co/mAGEG8TT0p by @Res…",Tue Apr 20 23:12:45 +0000 2021
"@TMobile @Tesla (I’ll skip talking about the big things that majority of people are not able to do.) Real talk, to… https://t.co/30IqNjRxfy",Tue Apr 20 23:12:43 +0000 2021
@TMobile @Tesla #TMobileTuesdays #contest I’ll go vegetarian,Tue Apr 20 23:12:43 +0000 2021
@TMobile @Tesla Recycle #TMobileTuesdays + #contest 🌱💧☁,Tue Apr 20 23:12:43 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:12:39 +0000 2021
"@TMobile @Tesla I use paper straws instead of plastic, eat plant-based instead of meat-based and try to volunteer t… https://t.co/Ppj5zKTUKo",Tue Apr 20 23:12:39 +0000 2021
@TMobile @Tesla I'll save the Earth by replacing my Hummer riding lawnmower with a Tesla riding flamethrower.,Tue Apr 20 23:12:36 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 23:12:36 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:12:36 +0000 2021
@TMobile @Tesla Invest in zero emission technology companies and companies with viable strategies to reach net zero… https://t.co/Pak4uPNKX7,Tue Apr 20 23:12:35 +0000 2021
@HistoryInPics They are actually on their way.  In a Tesla though.,Tue Apr 20 23:12:35 +0000 2021
@ozigis1 @MB_Press Tesla in the mud.,Tue Apr 20 23:12:34 +0000 2021
"RT @Model3Owners: Happy #ElonMuskDay !!!
@elonmusk thanks for everything you do. Your smiles, memes and sense of humor make you a fun CEO t…",Tue Apr 20 23:12:34 +0000 2021
@Tesla Who did design this amazing freaking car,Tue Apr 20 23:12:28 +0000 2021
"@TMobile @Tesla Planting trees, reusing plastic bottles! #TMobileTuesdays + #contest 🌱💧",Tue Apr 20 23:12:26 +0000 2021
"RT @BTC_Archive: When companies like Tesla, Mastercard and PayPal get on board with #Bitcoin, there's something in the air - Forbes",Tue Apr 20 23:12:26 +0000 2021
"RT @raffaeru: The warnings are so loud. Headphone warning. 😆

First scenario: No hands on the steering wheel while on Autopilot. A Tesla wi…",Tue Apr 20 23:12:26 +0000 2021
@TMobile @Tesla Didn’t use a straw,Tue Apr 20 23:12:24 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 23:12:23 +0000 2021
@TMobile @Tesla I’ve been steadily ridding myself and my life of as much single use plastic as possible. I know it’… https://t.co/HZ6Y3cpUSC,Tue Apr 20 23:12:22 +0000 2021
"RT @MelaynaLokosky: If Tesla had a PR / Marketing team &amp; not incited #IncelsForElon, regardless of the calendar date, or how badly the CEO'…",Tue Apr 20 23:12:21 +0000 2021
@JayWill941 Tesla hasn't provided safety data that can be fairly compared. I think driver assist and (actually) sel… https://t.co/Q5BgIP0R8t,Tue Apr 20 23:12:19 +0000 2021
"@TMobile @Tesla Using reusable bags when going out. Most importantly, turn off all electricity when not in use",Tue Apr 20 23:12:18 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 23:12:15 +0000 2021
"@TMobile @Tesla Recycling bottles, cardboard, paper, and plastic. Replaced toilet with one more environmentally fri… https://t.co/XmfLAnsHxe",Tue Apr 20 23:12:15 +0000 2021
Woman detained for protesting Tesla at Shanghai auto show - The Verge https://t.co/PZMFGe0dod,Tue Apr 20 23:12:15 +0000 2021
"@TMobile @Tesla Reusing containers when possible, stainless steee straws and recycling my plastics!",Tue Apr 20 23:12:14 +0000 2021
"@TMobile @Tesla Consolidating trips, monitoring house temperature, following the 3 Rs.",Tue Apr 20 23:12:14 +0000 2021
@TMobile @Tesla #EarthDay I carpool to work to help the environment #TMobileTuesday #contest,Tue Apr 20 23:12:14 +0000 2021
"@TMobile @Tesla I have started my own roof top garden and compost. I also ecycle, upcycle and reuse items. #TMobileTuesdays #Contest",Tue Apr 20 23:12:13 +0000 2021
@TMobile @Tesla I ride my bike when I go out to the stores and I air dry my hands after I wash them,Tue Apr 20 23:12:12 +0000 2021
