tweet,date
"RT @cryptoxchris: ⚡🔥BIG $150 USDT Giveaway!

To win:
✔ Tag a friend
✔ Follow us &amp; @8Pay_network
✔ Retweet

Thats it! Good luck! 💖

Rolling…",Fri Apr 30 23:13:01 +0000 2021
"@TheRealTahinis #ETH is like #Samsung, rushing any and all tech out to the market ASAP. Fix it later.

#BTC  is lik… https://t.co/7DH177Zzdq",Fri Apr 30 23:13:00 +0000 2021
"RT @cryptovenizo: Giving $700 in 7days

☑️ RT this
☑️ Follow me + @JacobFernane

#BTC #ETH",Fri Apr 30 23:12:58 +0000 2021
"RT @moonxbtee: @triaslab using #BSC as it’s work platform is amazing!
This means more users and more entries too.
$TRIAS is now available o…",Fri Apr 30 23:12:58 +0000 2021
"RT @DigitalTeoria: @Bybit_Official Coincidence or not, whenever I see Bybit in my browser, BTC is on the rise! @IgneusTerrenus @BrendanEich…",Fri Apr 30 23:12:57 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:12:56 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:12:56 +0000 2021
@BrianDEvans Dear sir please help us many people are lockdown and have no food to eat please send some donation in… https://t.co/Vj19oYTA6Y,Fri Apr 30 23:12:55 +0000 2021
@360_trader Everybody get out and PUSH! #BTC https://t.co/7YAMzOI3D4,Fri Apr 30 23:12:54 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:12:53 +0000 2021
"@SpeedBird73 Honestly, I'm not focused on XRP. But imo, if eth and btc will reach some downside movements, also XRP will got it.",Fri Apr 30 23:12:53 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:12:52 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:12:52 +0000 2021
"RT @Ninjethics1: $pngn SpacePenguin, retest of MA, completing 2nd leg of impulse wave, bout to launch up another leg, great entry if you mi…",Fri Apr 30 23:12:52 +0000 2021
RT @arnaudai: So much good information in these weekly rollup episodes by @BanklessHQ . 👌 Learning a ton! https://t.co/B2Wq8YG1HN,Fri Apr 30 23:12:51 +0000 2021
"RT @cablenet_io: 👋 Hello everyone, It gives us strength that you're as excited as we are. We're so happy to have you with us to achieve big…",Fri Apr 30 23:12:47 +0000 2021
"RT @devchart: I have been told that I need to post price predictions like the ""real influencers"" if I want to reach 100k followers. 
So her…",Fri Apr 30 23:12:46 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:12:43 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:12:43 +0000 2021
"RT @whale_alert: 🚨  350 #BTC (19,995,949 USD) transferred from #Coinbase to unknown wallet

https://t.co/uuP2n29OD0",Fri Apr 30 23:12:42 +0000 2021
@bitfloorsghost @BTC_JackSparrow @CryptoCobain @AngeloBTC DONT MAKE ME PUNT YOU BRO!!! GOT WAREZ FOR DAYS!!!,Fri Apr 30 23:12:39 +0000 2021
"RT @Jake99099899: $KIN has formed a bullish shark pattern 🚀🚀🚀

#kin #btc $btc #bitcoin #bnb $bnb #xrp $xrp $vet #vet #ada $ada #cardano #so…",Fri Apr 30 23:12:39 +0000 2021
"Live #Gcash #Giveaway
Follow, RT, See quoted Tweet.

#giveaways #gaming #games #btc #crypto #gcash #contests… https://t.co/mcTHJsm461",Fri Apr 30 23:12:39 +0000 2021
"RT @krypto_life: What a good day to hold $FROGE 🤗🤗 

$FROGE is trending on CoinmarketCap right now. Ape in before it's too late! GET IN NOW…",Fri Apr 30 23:12:39 +0000 2021
RT @AyyMG: I’ll give $500 to one random person in five days who retweets this and follows @JacobFernane &amp; myself. #ETH #BTC,Fri Apr 30 23:12:39 +0000 2021
@w_s_crypto @FWilhelmV @KimDotcom @be_cashy @keller4live Lol. Probably true. Good timing. It's usually slightly in BTC's favor.,Fri Apr 30 23:12:38 +0000 2021
RT @MrGTR24: Tune in ALL! Pulse fork announcement. ETH ERC20s will all receive a copy of their coins on the new Pulse Chain! #BTC #ETH #Eth…,Fri Apr 30 23:12:38 +0000 2021
"RT @cryptopej: Me: $BTC will lead to financial prosperity creating a greener, more sustainable future for all 🌱
Everybody:

Me: $ASS 🔥
Ever…",Fri Apr 30 23:12:36 +0000 2021
"RT @altcoingazette: #Breaking #Altcoingazette #AI purchased additional #Bitcoin #BTC #BTCUSD at $53,800

https://t.co/2WaDTxwtL4 

#STX $ST…",Fri Apr 30 23:12:36 +0000 2021
@kubatana @Makil @MtetwaNyambirai @Voice2RepZW @OpenParlyZw @misazimbabwe @ZLHRLawyers @bayhaus @Amanda_S_Ndlovu… https://t.co/d152QIbxbF,Fri Apr 30 23:12:35 +0000 2021
@korstralican Absolutely 😂 But I got strong hopes going into next week with Elon going SNL and recent news on $BTC.,Fri Apr 30 23:12:35 +0000 2021
@ThinkingUSD BTC#ETH#BNB#DOT#ADA,Fri Apr 30 23:12:34 +0000 2021
"Market Cap:  $2,184,983,242,63524h Vol:  $143,011,636,937Dominance:  BTC: 49.0% ETH: 14.6%

We are working on the n… https://t.co/bc8NSRSrYA",Fri Apr 30 23:12:33 +0000 2021
🚨🐋 THERE WAS A LARGE BITCOIN (834.60861138 BTC) TRANSACTION AT HASH b797c7f873b7be2120a39a905320fa28587581923b10260… https://t.co/ySFSooKwQS,Fri Apr 30 23:12:33 +0000 2021
"@cybermiles Thanks for shared this wonderful opportunity.Star-struckStar-struck
Seems like a very good project Smil… https://t.co/qstY3oD9Ej",Fri Apr 30 23:12:32 +0000 2021
@CryptoCobain @BTC_JackSparrow @AngeloBTC Cobie the Forgiver. The most gracious of them all,Fri Apr 30 23:12:31 +0000 2021
"RT @cybermiles: Check out the 6th  article in CyberMiles NFT Research Series and know how to make the most out of this #NFT craze
#nftart #…",Fri Apr 30 23:12:31 +0000 2021
"RT @MemesZil: TODAY’S #GIVEAWAY 🎉🎉

💰 Prize: 100 $zil
⏰ Ends: 24 hrs

EASY to enter:
1️⃣ Retweet
2️⃣ Follow @MemesZil

📢 Did you notice the…",Fri Apr 30 23:12:30 +0000 2021
"$ANKR Textbook re-test of 21 day, posting inside digestion candle yesterday. Moving higher with BTC acting very wel… https://t.co/Y2oFbyWQ2k",Fri Apr 30 23:12:29 +0000 2021
RT @360_trader: $BTC testing entry into the great divide https://t.co/nL73sR3XyT,Fri Apr 30 23:12:29 +0000 2021
Where are the BTC haters today?,Fri Apr 30 23:12:27 +0000 2021
"RT @VeChainFam: Month highs:
Dec $0.012-&gt;$0.021 ✅
Jan $0.035 ✅
Feb $0.060 ✅
Mar $0.099 ✅
Apr $0.278 ✅
May ⏳
Jun ⏳
Jul ⏳
Aug ⏳
Sep ⏳
Oct ⏳
N…",Fri Apr 30 23:12:25 +0000 2021
"RT @Phemex_official: On the next Pizza Day, we'd like to give back to one of the bitcoin OGs with a 10,000 $BTC transaction. 💸

Help us fin…",Fri Apr 30 23:12:25 +0000 2021
The Complete Bitcoin (BTC) Investment Giveaway | Mashable Shop https://t.co/u4rwf6Z4BT via @mashable,Fri Apr 30 23:12:23 +0000 2021
"And type 2 is the real promise of blockchains/crypto. It's why I think ethereum overtakes btc at some point.

The b… https://t.co/mlbGDhasU5",Fri Apr 30 23:12:20 +0000 2021
"@bradmillscan @udiWertheimer You do realize that $BTC and $ETH play nicely together, right? In the end it's all magical internet money.",Fri Apr 30 23:12:18 +0000 2021
"RT @GemsbyGary: Never owned this coin or really cared to for that matter but these are the charts where money is made. 

$XVG curling up. L…",Fri Apr 30 23:12:17 +0000 2021
@Breedlove22 God that’s genius.  The uninformed masses just gaming the system for free housing?  #BTC saves us from this hell,Fri Apr 30 23:12:17 +0000 2021
"RT @ICOAffiliates: 😑 $50 reroll person didn't add #CBMwin to there bio😑

- Like &amp; Rt this post + 📌 tweet
- Tag 5 Friends
- Add #CBMwin  to…",Fri Apr 30 23:12:16 +0000 2021
"#btc bullish breakout Head and Shoulders Pattern
Time to buy #bitcoin?

https://t.co/O3PQUEveIh",Fri Apr 30 23:12:10 +0000 2021
@bip_ksa Dear sir please help us many people are lockdown and have no food to eat please send some donation in BTC… https://t.co/dgXyU3DjNW,Fri Apr 30 23:12:09 +0000 2021
@HinkieCrypto @BTC_JackSparrow @CryptoCobain @AngeloBTC This is way more manly than the AOL muscles all over CT lately  100%,Fri Apr 30 23:12:08 +0000 2021
"RT @chelsea21mike: Buy and sell #bitcoin #usdt and #eth instantly using Paxful with over 300 payment methods.

Register now ⭐ https://t.co/…",Fri Apr 30 23:12:08 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:12:08 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:12:06 +0000 2021
RT @AyyMG: I’ll give $500 to one random person in five days who retweets this and follows @JacobFernane &amp; myself. #ETH #BTC,Fri Apr 30 23:12:06 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:12:06 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:12:05 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:12:05 +0000 2021
"RT @hitbtc: Dear Traders,
 
We have successfully added EGLD by @ElrondNetwork to our platform. 
 
All ERD holders have received EGLD at a r…",Fri Apr 30 23:12:03 +0000 2021
"USD/THB | $USDTHB | $USD $THB

TECHNICAL OVERVIEWS FROM 05.01.2021

Long or short it with BTC on Trade8:… https://t.co/vigdL6EAMU",Fri Apr 30 23:12:01 +0000 2021
"RT @VextPro: 🥳 Follow us, Retweet &amp; Like this tweet, write BNB address (BEP20 format) in the comment to get $10 in VXT tokens or $100 in VX…",Fri Apr 30 23:12:00 +0000 2021
"@RyanSAdams Both BTC and ETH are good, they are special in their way and they have separate applications. No compet… https://t.co/JcE9PON3y1",Fri Apr 30 23:12:00 +0000 2021
"RT @zoltan555: -The Most Advanced Interchain DEX /#GravityDeX  

-The Gravity DEX testnet competition starts May 4 with a $200,000 prize po…",Fri Apr 30 23:11:58 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:11:58 +0000 2021
"RT @ByzGeneral: That's probably the most bullish a red monthly candle could possibly look.

$BTC https://t.co/qEvWUHrlNY",Fri Apr 30 23:11:58 +0000 2021
RT @SharanTrades: $dpw we broke out this time! Currently testing the upper line of channel. Let’s see if it finds support this time or not!…,Fri Apr 30 23:11:58 +0000 2021
"RT @gandreou007: Predictions for May, see how many I get right.

#bnb $1,000+

$cake $70+

$1inch $10+

$bake $13+

#btc $69,000+

$eth $3,…",Fri Apr 30 23:11:55 +0000 2021
"$BTC $BTCUSD #BITCOIN @Bitcoin - 15 min.: All elements being clearly bullish, it would be possible for traders to t… https://t.co/ShgwGw6hEq",Fri Apr 30 23:11:55 +0000 2021
"$BTC $BTCUSD #BITCOIN - 15 min.: All elements being clearly bullish, it would be possible for traders to trade only… https://t.co/tDfeTyNkDt",Fri Apr 30 23:11:55 +0000 2021
RT @AyyMG: I’ll give $500 to one random person in five days who retweets this and follows @JacobFernane &amp; myself. #ETH #BTC,Fri Apr 30 23:11:54 +0000 2021
"New coin graphs coming (tomorrow)

No financial advice. 

#DAOMaker #BTC
#Ethereum #BNB
#DAO #ADA #SHİB",Fri Apr 30 23:11:53 +0000 2021
"RT @BitScores: https://t.co/N53M5nRXr9
🎂Use this link to join. Earn $100 for joining the airdrop campaign and $20 per referral.

⚠️Don't fo…",Fri Apr 30 23:11:51 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:11:51 +0000 2021
"RT @Bandit_promos: $100 to one person in 24hrs

Follow @frogefinance1&amp; RT pinned 📌

1. Go to https://t.co/tURqpDaNNP
2. Search Froge Financ…",Fri Apr 30 23:11:51 +0000 2021
"RT @ICOAffiliates: 😑 $50 reroll person didn't add #CBMwin to there bio😑

- Like &amp; Rt this post + 📌 tweet
- Tag 5 Friends
- Add #CBMwin  to…",Fri Apr 30 23:11:51 +0000 2021
"Keep confident of yourself.
#confidence #BTC #btcusd",Fri Apr 30 23:11:51 +0000 2021
"RT @CryptoNewsYes: 💥#Bitcoin Supercycle Will Send Price To $1M Says On-Chain Analyst!🚀

💥Key #BTC Price Metric Flashes Its First Bullish Si…",Fri Apr 30 23:11:50 +0000 2021
"#SheepToken to the 🌙 
Growing community and a good team behind it 🔥 Become a shepherd and get your sheep today… https://t.co/JAl4vxBDvJ",Fri Apr 30 23:11:47 +0000 2021
"@AltcoinDailyio 10% BTC, 20% ETH, 70%Alts this is only if you really want to be rich.",Fri Apr 30 23:11:46 +0000 2021
"BTC will continue to outperform any typical investments, ETH will outperform BTC, DeFi coins will outperform ETH,… https://t.co/KT65AJ513H",Fri Apr 30 23:11:45 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:11:45 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:11:45 +0000 2021
No day off. Go to the moon #BTC,Fri Apr 30 23:11:41 +0000 2021
@dj_blueprint @Frank_Giustra @michael_saylor Correct! Gold should be illegal. Gold #mining &amp; #gold pollution. Newly… https://t.co/m1Vx60FmEb,Fri Apr 30 23:11:40 +0000 2021
@HSydneyHC @great_martis GM looking at BTC... 🤢🤢😆😆😂😂🤝🦎 https://t.co/oXMjzFwRdA,Fri Apr 30 23:11:38 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:11:37 +0000 2021
$UNI is primed on both #BTC and USD pairs. Great risk reward on this trade going into the UNI 3.0 launch in 5 days. https://t.co/YsAgFwZxcq,Fri Apr 30 23:11:35 +0000 2021
RT @AyyMG: I’ll give $500 to one random person in five days who retweets this and follows @JacobFernane &amp; myself. #ETH #BTC,Fri Apr 30 23:11:34 +0000 2021
"RT @pnxgrp: TOP 5 COINS BY SOCIAL ACTIVITY

#BTC #SAFEMOON #DOGE #CAKE #ETH https://t.co/UEYvfb31Hs",Fri Apr 30 23:11:33 +0000 2021
"RT @bitcoin_qr: Bitcoin Giveaway $320 USD ☄️

#giveaway #cryptogiveaway #btc #win #prize

🔗 Bitcoin QR Code API - https://t.co/HuUZvDmmId…",Fri Apr 30 23:11:28 +0000 2021
@geminigoldsaint @Aprilmyoracle @QuillAudits @coinkit_ #BTC #BSC #FridayMotivation cool!!,Fri Apr 30 23:11:27 +0000 2021
Current positions 😳 $BTC $CAKE $COMP $DENT $ETH $LINA $LINK $LTC $LUNA $MATIC $RUNE $SOL $SRM $SUSHI $TRX $YFI https://t.co/L6NKKKo3er,Fri Apr 30 23:11:26 +0000 2021
"That's a successful breakthrough and test of new horizontal support for $BNB. $BTC pair, 4H. https://t.co/GMuPIhUkyj",Fri Apr 30 23:11:26 +0000 2021
"RT @Phemex_official: On the next Pizza Day, we'd like to give back to one of the bitcoin OGs with a 10,000 $BTC transaction. 💸

Help us fin…",Fri Apr 30 23:11:26 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:11:25 +0000 2021
This moron 😂😂😂😂😂 said #crypto won’t last in 10 years #CryptocurrencyNews what a fish #trx going to 100$ and nobody… https://t.co/s3tVpWaOb2,Fri Apr 30 23:11:24 +0000 2021
"RT @whale_alert: 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨  3,671 #BTC (209,282,938 USD) transferred from #Coinbase to unknown wallet

https://t.co/G8bXMXq7Y2",Fri Apr 30 23:11:21 +0000 2021
RT @Johnathanknt: $DGB BTC pairing....274 it is for the first target.  LFG!! https://t.co/4JCrOZDD4a,Fri Apr 30 23:11:17 +0000 2021
"Imagine keeping 1 oz.  Fxck.  Hell.  One POUND of gold in 1900.

Instead of selling it to invest in IBM, Coca Cola,… https://t.co/jgmrZiyxz1",Fri Apr 30 23:11:17 +0000 2021
"RT @cablenet_io: 👋 Hello everyone, It gives us strength that you're as excited as we are. We're so happy to have you with us to achieve big…",Fri Apr 30 23:11:17 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:11:17 +0000 2021
$BTC testing entry into the great divide https://t.co/nL73sR3XyT,Fri Apr 30 23:11:15 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:11:14 +0000 2021
RT @AyyMG: I’ll give $500 to one random person in five days who retweets this and follows @JacobFernane &amp; myself. #ETH #BTC,Fri Apr 30 23:11:13 +0000 2021
@platymo It’s interesting that people just pidgin-hole btc into one perspective or another.  What is it I’ve shared… https://t.co/Xo0DvtDOUu,Fri Apr 30 23:11:13 +0000 2021
@GoingParabolic On it. #BTC,Fri Apr 30 23:11:12 +0000 2021
"@Cointelegraph Well, they aren't getting my $10 of #BTC 
💎🙌💎",Fri Apr 30 23:11:11 +0000 2021
"C.R.E.A.M. - Crypto Rules Everything Around Me!! 
Quick get the money, be an early adopter, get in while crypto is… https://t.co/ApX5Axfk2i",Fri Apr 30 23:11:09 +0000 2021
RT @AyyMG: I’ll give $500 to one random person in five days who retweets this and follows @JacobFernane &amp; myself. #ETH #BTC,Fri Apr 30 23:11:06 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:11:05 +0000 2021
"Hey there #NFTCommunity, we heard you wanted the pizza card... We just finished minting it!! 😎😎

🍕EXPENSIVE PIZZA 🍕… https://t.co/9EVLEtGEUv",Fri Apr 30 23:11:04 +0000 2021
So $BTC decided to pull that all up to close Monthly green on the very last day that too on very last hour?  Is it… https://t.co/Cst7KLASUM,Fri Apr 30 23:11:04 +0000 2021
RT @jakobsen_aksel: First of many 👏💎🔥🚀 #IGG #MATIC #Polygon #BTC #eSports,Fri Apr 30 23:11:02 +0000 2021
RT @TowerToken: 📣 $TOWER will be listed on the @kucoincom platform on 30 April 2020 at 10 a.m. (UTC) paired with #Tether (USDT) and #Bitcoi…,Fri Apr 30 23:11:01 +0000 2021
"RT @geminigoldsaint: Friday #crypto news from @Aprilmyoracle:

🥞 @QuillAudits has published the SC audit report https://t.co/AKgdrIP7V1

🥞…",Fri Apr 30 23:11:00 +0000 2021
RT @TheRealMadnessJ: #KLV update: The C&amp;H is brewing well &amp; ya'll know how I like my coffee 😁 Be patient. CLOWNS will be chasing the coffee…,Fri Apr 30 23:11:00 +0000 2021
"RT @opes_finance: wPE had a nice pop in price, going from $5,989 to $10,878. https://t.co/BC2PrWVX8u and their community have been a great…",Fri Apr 30 23:11:00 +0000 2021
"@ThinkingUSD Btc, eth, nrv, link, snx",Fri Apr 30 23:10:59 +0000 2021
"$FLM

6/

Wow... this one is really bouncing rn. Even though I cut the above FTX perps position to derisk in a bear… https://t.co/M1Jk9Oe6uu",Fri Apr 30 23:10:58 +0000 2021
"🔄 Prices update in $USDT (1 hour):

$BTC - 57324.77 $      (+0.63 %)
$ETH - 2749.25 $       (-0.14 %)
$DOT - 36.55… https://t.co/M7soPmDgh1",Fri Apr 30 23:10:56 +0000 2021
"RT @sketchkoni: Have a nice weekend everyone. Off the charts, holding my coins knowing they will moon soon. All about patience ! 

$SC and…",Fri Apr 30 23:10:55 +0000 2021
Firefinch's high-grade results from satellite deposits set to boost Morila's golden bounty #Bitcoin #Btc… https://t.co/2syUg7naI5,Fri Apr 30 23:10:55 +0000 2021
Special Friday shoutout to all the #metroids out there loving the @MetrixCoin project and all the guys on the team… https://t.co/PMJ4DAqms4,Fri Apr 30 23:10:54 +0000 2021
"RT @cryptovenizo: Giving $700 in 7days

☑️ RT this
☑️ Follow me + @JacobFernane

#BTC #ETH",Fri Apr 30 23:10:53 +0000 2021
"RT @Dash_Memes: Going to have to start calling it something other than ""#btc dominance"" soon. #ripsatoshi You deserve so much better.

Sorr…",Fri Apr 30 23:10:53 +0000 2021
@NqobaniNdlovu @edmnangagwa @zupcobus Dear sir please help us many people are lockdown and have no food to eat plea… https://t.co/iQsIZlcoUM,Fri Apr 30 23:10:53 +0000 2021
"@jasondebolt I use voyager app for crypto. Give it a try. Use my code and we both get free bitcoin.   

Use code 52… https://t.co/Gs528CWo4C",Fri Apr 30 23:10:53 +0000 2021
"RT @ByzGeneral: That's probably the most bullish a red monthly candle could possibly look.

$BTC https://t.co/qEvWUHrlNY",Fri Apr 30 23:10:52 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:10:51 +0000 2021
"RT @Cointelegraph: MicroStrategy owns over 91,000 Bitcoin and wants more! 

CEO Michael Saylor revealed that the firm would be adding more…",Fri Apr 30 23:10:48 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:10:46 +0000 2021
RT @IncomeSharks: $BTC 4h support hold and got the inverse H &amp; S to play out.,Fri Apr 30 23:10:45 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:10:41 +0000 2021
"RT @geminigoldsaint: Friday #crypto news from @Aprilmyoracle:

🥞 @QuillAudits has published the SC audit report https://t.co/AKgdrIP7V1

🥞…",Fri Apr 30 23:10:40 +0000 2021
"Good Win Friday 
Recorded properly 
Join the Deal last weekend 
And we are keeping it 100% fixed
WhatsApp+639276690… https://t.co/Re8kVEBR4P",Fri Apr 30 23:10:38 +0000 2021
"RT @jf_legion: 🚀🛰️
Another announcement of an announcement.
The next upcoming partnership is about to rip all the bullies out there a secon…",Fri Apr 30 23:10:37 +0000 2021
"Unusual #volume spike in $MAPS/USD

12 times the average volume in $MAPS - $USD

#FTX #crypto $crypto #BTC $BTC… https://t.co/EmA1RjURkB",Fri Apr 30 23:10:37 +0000 2021
"RT @OhYouBlockhead: situps in your bedroom to prep for Miami.

“babe, you’ve never fought before.”
smile at her. she doesn’t know how much…",Fri Apr 30 23:10:35 +0000 2021
"RT @RichardHeartWin: #Bitcoin is doing great! #Ethereum is doing great!
1 #BTC bought 2,000 #ETH in 2014.
1 $BTC buys 20 $ETH in 2021.
Fact…",Fri Apr 30 23:10:32 +0000 2021
RT @AyyMG: I’ll give $500 to one random person in five days who retweets this and follows @JacobFernane &amp; myself. #ETH #BTC,Fri Apr 30 23:10:32 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:10:31 +0000 2021
"Check #BTC, #Bitcoin steady graph last 2 days! Don't forget that all #altcoins #cryptocurrencies would not exist wi… https://t.co/k09XP0qcoY",Fri Apr 30 23:10:30 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:10:26 +0000 2021
@cryptobrass @kucoincom @ProBit_Exchange @coinkit_ $btc #ENQ cool!!,Fri Apr 30 23:10:26 +0000 2021
@gatesfoundation Dear sir please help us many people are lockdown and have no food to eat please send some donation… https://t.co/sSBzezsHxT,Fri Apr 30 23:10:21 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:10:21 +0000 2021
"Unusual #volume spike in $BCHBNB

48 times the average volume in $BCH - $BNB

#binance #bsc #crypto $crypto #BTC… https://t.co/GTxSED0eGa",Fri Apr 30 23:10:21 +0000 2021
"RT @Wirepuller555: $QNT setting the standards for crypto currencies, CBDCs, the internet 2.0, the network of networks, any to any interoper…",Fri Apr 30 23:10:21 +0000 2021
"RT @Bandit_promos: $750 to one random person in 5days

Rt &amp; follow me + @JacobFernane 

#BTC #Ethereum #Crypto",Fri Apr 30 23:10:20 +0000 2021
"RT @crypto_goat_: Who’s going to be the first exchange to list #AquaGoat ??? @AquaBsc 

Only trading on @PancakeSwap now

$BNB #Crypto 🔥🔥🔥…",Fri Apr 30 23:10:20 +0000 2021
"RT @BillyM2k: Differentiation factors are important. BTC - digital gold, ETH - digital gold, DOGE - digital gold, that doesn’t really work…",Fri Apr 30 23:10:18 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:10:17 +0000 2021
Just my .02 cents. $hmbl @humblceo should think about incentivizing customers like a free $10 $btc and $10 referral… https://t.co/xiWwy5lhRI,Fri Apr 30 23:10:16 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:10:15 +0000 2021
"RT @CRYPTOFIED1: I'll send $300 in #ETH or #BTC to one person who retweets this and follows @bud_crypto. Must complete these tasks:

1 - Li…",Fri Apr 30 23:10:12 +0000 2021
"RT @cybermiles: Check out the 6th  article in CyberMiles NFT Research Series and know how to make the most out of this #NFT craze
#nftart #…",Fri Apr 30 23:10:12 +0000 2021
"RT @cryptobrass: Am getting my first lambo with $ENQ🚀🚀
Don’t tell me you’re still waiting for a reminder before buying yours 😏

🔥quickly ge…",Fri Apr 30 23:10:11 +0000 2021
"Binance - BTC Market
#RENBTC - Unusual selling activity
0.67 BTC in 17 seconds (13%)
B: 0.99700000 ⚪ (0.00%)
A: 0.9… https://t.co/uY8PglvmBP",Fri Apr 30 23:10:10 +0000 2021
@andreijikh Why do we have to chose between BTC and DOGE? We have Gold and USD. Don’t see why we can’t use DOGE as… https://t.co/izpmc0UVlZ,Fri Apr 30 23:10:08 +0000 2021
"Bitcoin $BTC current price in major currencies

🇯🇵 6,267,771 Yen
🇰🇷 64,069,111 Won
🇲🇽 1,160,304 Peso
🇵🇭 2,765,067 P… https://t.co/wIxj9AN6kW",Fri Apr 30 23:10:03 +0000 2021
"4chan /biz/ coin mentions (past hour)

#1🥇 Ethereum: 76 (+28)
#2🥈 Bitcoin: 72 (+12)
#3🥉 Chainlink: 63 (+21)
#4 Doge… https://t.co/PvmKhTpxtJ",Fri Apr 30 23:10:03 +0000 2021
"reddit /r/CryptoCurrency DD coin mentions (past hour)

#1🥇 Bitcoin: 65 (+19)
#2🥈 Ethereum: 43 (+0)
#3🥉 Dogecoin: 34… https://t.co/ge7CNVYqXj",Fri Apr 30 23:10:03 +0000 2021
